Period,Free Cash Flow (Quarterly)
2016-09-30,8.5750
2016-06-30,-4.4880
2016-03-31,1.2620
2015-12-31,8.0770
2015-09-30,8.0120
2015-06-30,10.0220
2015-03-31,3.7280
2014-12-31,14.1228
2014-09-30,7.1428
2014-06-30,3.8393
2014-03-31,13.3201
2013-12-31,7.8006
2013-09-30,7.4003
2013-06-30,3.4900
2013-03-31,6.0331
2012-12-31,4.6002
2012-09-30,2.0545
2012-06-30,4.3030
2012-03-31,-1.9137
2011-12-31,6.8609
